datetime,open,close,high,low,volume,成交额,振幅,涨跌幅,涨跌额,换手率
2021-02-17,103.269,104.501,104.692,102.988,1015177,2142924144.0,1.64,0.38,0.396,0.34
2021-02-18,103.82,103.861,104.67,103.237,1128549,2375218480.0,1.37,-0.61,-0.64,0.38
2021-02-19,103.96,103.011,104.499,102.742,1896939,3979861184.0,1.69,-0.82,-0.85,0.63
2021-02-22,101.25,101.283,102.587,100.97,1473317,3037407232.0,1.57,-1.68,-1.728,0.49
2021-02-23,99.27,101.576,102.195,98.082,1732899,3529666720.0,4.06,0.29,0.293,0.58
2021-02-24,100.072,102.761,102.986,99.947,1130437,2338054960.0,2.99,1.17,1.185,0.38
2021-02-25,101.367,99.368,102.72,98.895,2077409,4222069216.0,3.72,-3.3,-3.393,0.69
2021-02-26,100.068,99.666,101.396,98.621,2002064,4061505408.0,2.79,0.3,0.298,0.67
2021-03-01,100.97,102.053,102.382,100.291,1303089,2684952512.0,2.1,2.4,2.387,0.43
2021-03-02,101.812,101.794,103.307,101.404,1278184,2648124096.0,1.86,-0.25,-0.259,0.43
2021-03-03,101.168,99.141,102.37,98.27,1694645,3430414816.0,4.03,-2.61,-2.653,0.56
2021-03-04,99.313,100.267,102.3,98.842,2460786,5016816896.0,3.49,1.14,1.126,0.82
2021-03-05,101.628,103.424,103.88,99.959,2654977,5510093824.0,3.91,3.15,3.157,0.88
2021-03-08,102.773,98.945,104.257,98.83,1843371,3778656400.0,5.25,-4.33,-4.479,0.61
2021-03-09,101.058,100.588,101.766,100.35,1696031,3474378928.0,1.43,1.66,1.643,0.56
2021-03-10,101.64,100.38,101.64,99.537,1355004,2762710624.0,2.09,-0.21,-0.208,0.45
2021-03-11,101.481,103.597,104.134,101.393,1385130,2899940192.0,2.73,3.2,3.217,0.46
2021-03-12,102.391,101.07,102.451,100.191,1690899,3465366416.0,2.18,-2.44,-2.527,0.56
2021-03-15,100.819,101.292,101.32,99.96,1310741,2679228752.0,1.35,0.22,0.222,0.44
2021-03-16,101.87,102.765,104.254,101.535,1595015,3332248896.0,2.68,1.45,1.473,0.53
2021-03-17,101.994,102.681,103.52,100.776,1319126,2732826000.0,2.67,-0.08,-0.084,0.44
2021-03-18,100.979,99.637,102.007,99.529,1585648,3225233712.0,2.41,-2.96,-3.044,0.53
2021-03-19,100.057,99.918,100.422,98.717,2303596,4670013184.0,1.71,0.28,0.281,0.77
2021-03-22,99.952,100.105,100.987,99.27,1676771,3406532480.0,1.72,0.19,0.187,0.56
2021-03-23,100.568,100.637,101.776,99.97,1425456,2917319712.0,1.8,0.53,0.532,0.47
2021-03-24,101.158,100.197,101.95,100.02,1260853,2577670064.0,1.92,-0.44,-0.44,0.42
2021-03-25,100.023,100.193,100.852,98.375,1780787,3608867344.0,2.47,0.0,-0.004,0.59
2021-03-26,100.16,99.807,100.539,98.763,1398875,2827972512.0,1.77,-0.39,-0.386,0.47
2021-03-29,99.678,100.86,101.031,98.843,1324631,2696547568.0,2.19,1.06,1.053,0.44
2021-03-30,101.219,100.894,101.704,100.378,1365856,2797814112.0,1.31,0.03,0.034,0.45
2021-03-31,101.29,101.696,102.883,100.92,2128482,4399427328.0,1.95,0.79,0.802,0.71
2021-04-01,103.183,105.059,105.358,103.142,1994005,4220108576.0,2.18,3.31,3.363,0.66
2021-04-05,105.928,109.518,110.02,105.83,2425480,5341258752.0,3.99,4.24,4.459,0.81
2021-04-06,109.116,109.033,109.97,108.66,1762039,3896993216.0,1.2,-0.44,-0.485,0.59
2021-04-07,109.225,110.522,110.795,109.225,1206696,2693462928.0,1.44,1.37,1.489,0.4
2021-04-08,111.77,111.092,112.159,110.721,1433214,3226503904.0,1.3,0.52,0.57,0.48
2021-04-09,110.842,112.104,112.269,110.433,1307265,2955391376.0,1.65,0.91,1.012,0.43
2021-04-12,111.276,110.801,111.414,109.961,1251183,2809163712.0,1.3,-1.16,-1.303,0.42
2021-04-13,111.12,111.292,111.744,110.723,1284078,2893698352.0,0.92,0.44,0.491,0.43
2021-04-14,111.942,110.666,111.942,110.371,1050143,2362306912.0,1.41,-0.56,-0.626,0.35
2021-04-15,111.668,112.833,113.37,111.129,1458749,3325823696.0,2.03,1.96,2.167,0.49
2021-04-16,113.032,112.708,113.282,112.116,1314139,3000794640.0,1.03,-0.11,-0.125,0.44
2021-04-19,112.079,113.058,113.775,112.079,1514470,3465414848.0,1.5,0.31,0.35,0.5
2021-04-20,113.445,112.521,113.52,111.426,1114416,2539411424.0,1.85,-0.47,-0.537,0.37
2021-04-21,112.173,112.488,112.57,110.811,1160209,2630130720.0,1.56,-0.03,-0.033,0.39
2021-04-22,112.34,111.196,113.014,110.586,1207276,2727988736.0,2.16,-1.15,-1.292,0.4
2021-04-23,111.92,113.567,113.876,111.633,1455554,3337276208.0,2.02,2.13,2.371,0.48
2021-04-26,113.796,114.067,114.797,113.436,1601892,3702335792.0,1.2,0.44,0.5,0.53
2021-04-27,114.452,113.119,114.493,112.878,2219280,5093681408.0,1.42,-0.83,-0.948,0.74
2021-04-28,118.195,116.522,120.139,116.231,4055340,9675912960.0,3.45,3.01,3.403,1.35
2021-04-29,118.032,118.208,118.778,117.263,2061654,4928580352.0,1.3,1.45,1.686,0.69
2021-04-30,116.971,116.245,117.663,115.898,2242838,5287233536.0,1.49,-1.66,-1.963,0.75
2021-05-03,116.816,115.724,117.648,115.345,1412139,3324354096.0,1.98,-0.45,-0.521,0.47
2021-05-04,114.248,113.912,114.819,111.404,2240932,5131866112.0,2.95,-1.57,-1.812,0.75
2021-05-05,115.002,114.309,115.32,113.984,1331809,3091093888.0,1.17,0.35,0.397,0.44
2021-05-06,113.887,115.438,115.438,113.222,1259523,2927381088.0,1.94,0.99,1.129,0.42
2021-05-07,116.765,116.167,117.133,115.878,1444862,3406024512.0,1.09,0.63,0.729,0.48
2021-05-10,114.977,113.158,115.12,112.797,1545729,3554332160.0,2.0,-2.59,-3.009,0.51
2021-05-11,110.724,112.073,112.584,110.266,1709292,3867144592.0,2.05,-0.96,-1.085,0.57
2021-05-12,109.88,108.583,110.969,108.251,2318774,5124230656.0,2.43,-3.11,-3.49,0.77
2021-05-13,109.876,110.022,110.542,108.906,1661020,3699361376.0,1.51,1.33,1.439,0.55
2021-05-14,111.497,112.489,112.806,111.07,1599829,3632599728.0,1.58,2.24,2.467,0.53
2021-05-17,111.749,113.016,113.059,111.346,1079869,2461059968.0,1.52,0.47,0.527,0.36
2021-05-18,113.688,111.694,113.954,111.68,1110185,2533268256.0,2.01,-1.17,-1.322,0.37
2021-05-19,109.992,112.145,112.32,109.842,1184205,2673861472.0,2.22,0.4,0.451,0.39
2021-05-20,113.12,113.918,114.17,112.746,1617550,3722223040.0,1.27,1.58,1.773,0.54
2021-05-21,114.441,113.277,114.515,113.035,2031590,4673233920.0,1.3,-0.56,-0.641,0.68
2021-05-24,114.315,116.622,116.848,114.168,1591610,3746483664.0,2.37,2.95,3.345,0.53
2021-05-25,117.17,116.714,117.77,116.32,1121982,2654077888.0,1.24,0.08,0.092,0.37
2021-05-26,116.896,117.586,118.02,116.893,1078598,2566962688.0,0.97,0.75,0.872,0.36
2021-05-27,118.023,116.704,118.023,116.383,1761201,4170479200.0,1.39,-0.75,-0.882,0.59
2021-05-28,117.291,116.413,117.374,116.213,1074540,2539681072.0,0.99,-0.25,-0.291,0.36
2021-06-01,117.292,117.629,117.856,116.284,1167901,2773488800.0,1.35,1.04,1.216,0.39
2021-06-02,118.028,117.1,118.252,116.188,1058146,2508421504.0,1.75,-0.45,-0.529,0.35
2021-06-03,115.857,115.949,116.421,115.046,934796,2191085920.0,1.17,-0.98,-1.151,0.31
2021-06-04,117.034,118.249,118.522,116.691,1222910,2922228400.0,1.58,1.98,2.3,0.41
2021-06-07,118.042,118.685,118.795,117.62,1205966,2888537712.0,0.99,0.37,0.436,0.4
2021-06-08,119.171,118.492,119.546,118.309,1211992,2914138848.0,1.04,-0.16,-0.193,0.4
2021-06-09,119.142,118.967,119.214,118.415,897052,2159018048.0,0.67,0.4,0.475,0.3
2021-06-10,118.916,120.327,120.37,118.759,1295375,3144342176.0,1.35,1.14,1.36,0.43
2021-06-11,120.57,120.08,120.656,119.518,1097907,2667039264.0,0.95,-0.21,-0.247,0.37
2021-06-14,120.183,121.016,121.016,119.47,1104878,2691137024.0,1.29,0.78,0.936,0.37
2021-06-15,121.02,119.99,121.346,119.626,1078107,2623703600.0,1.42,-0.85,-1.026,0.36
2021-06-16,120.142,119.343,120.456,118.04,1323593,3200642496.0,2.01,-0.54,-0.647,0.44
2021-06-17,119.268,120.314,121.093,119.07,1292444,3146683424.0,1.7,0.81,0.971,0.43
2021-06-18,119.937,118.681,120.173,118.585,2305760,5558991872.0,1.32,-1.36,-1.633,0.77
2021-06-21,119.071,120.383,120.57,118.469,1370683,3331117776.0,1.77,1.43,1.702,0.46
2021-06-22,120.32,120.901,120.97,119.634,1119510,2729743088.0,1.11,0.43,0.518,0.37
2021-06-23,120.664,120.697,121.666,120.405,957708,2341736752.0,1.04,-0.17,-0.204,0.32
2021-06-24,121.27,121.07,121.626,120.87,1068257,2618674320.0,0.63,0.31,0.373,0.36
2021-06-25,120.57,121.079,121.203,120.135,1729819,4231348432.0,0.88,0.01,0.009,0.58
2021-06-28,121.249,121.106,121.355,119.976,1426271,3486411632.0,1.14,0.02,0.027,0.47
2021-06-29,121.24,120.843,121.591,120.261,1155436,2826032960.0,1.1,-0.22,-0.263,0.38
2021-06-30,120.565,120.66,120.827,119.925,1223699,2983926720.0,0.75,-0.15,-0.183,0.41
2021-07-01,120.295,121.015,121.157,120.102,905641,2213692544.0,0.87,0.29,0.355,0.3
2021-07-02,121.72,123.828,123.974,121.63,1300109,3241199440.0,1.94,2.32,2.813,0.43
2021-07-06,124.219,124.76,124.998,123.153,1320179,3320942512.0,1.49,0.75,0.932,0.44
2021-07-07,125.732,125.044,125.854,124.723,1202951,3045319472.0,0.91,0.23,0.284,0.4
2021-07-08,122.596,123.614,124.166,122.592,1189467,2970108928.0,1.26,-1.14,-1.43,0.4
2021-07-09,123.595,124.089,124.305,123.121,931584,2335624752.0,0.96,0.38,0.475,0.31
2021-07-12,124.748,125.546,125.639,124.181,883389,2235837968.0,1.17,1.17,1.457,0.29
2021-07-13,125.609,125.912,126.628,125.245,962347,2452084448.0,1.1,0.29,0.366,0.32
2021-07-14,126.528,126.807,127.896,126.484,1187283,3050689648.0,1.12,0.71,0.895,0.39
2021-07-15,127.219,125.575,127.27,125.1,1210940,3078973184.0,1.71,-0.97,-1.232,0.4
2021-07-16,126.233,125.54,126.382,124.724,1021227,2591640256.0,1.32,-0.03,-0.035,0.34
2021-07-19,124.66,123.148,124.775,122.075,1398379,3482249392.0,2.15,-1.91,-2.392,0.46
2021-07-20,124.098,124.78,125.613,122.921,1315822,3320957200.0,2.19,1.33,1.632,0.44
2021-07-21,124.704,126.119,126.166,124.594,1037309,2637034304.0,1.26,1.07,1.339,0.34
2021-07-22,126.414,126.992,127.053,126.069,715094,1833452832.0,0.78,0.69,0.873,0.24
2021-07-23,129.001,131.585,131.969,128.371,2075321,5483919360.0,2.83,3.62,4.593,0.69
2021-07-26,131.898,132.605,132.807,130.872,1528574,4082954160.0,1.47,0.78,1.02,0.51
2021-07-27,132.821,130.47,132.969,128.674,2735474,7214076416.0,3.24,-1.61,-2.135,0.91
2021-07-28,134.882,134.664,136.867,133.848,4756530,13010716160.0,2.31,3.21,4.194,1.58
2021-07-29,134.72,134.348,135.231,134.113,1585786,4313353472.0,0.83,-0.23,-0.316,0.53
2021-07-30,133.605,133.297,133.875,132.825,1278789,3446361408.0,0.78,-0.78,-1.051,0.42
2021-08-02,133.687,133.425,133.907,132.364,1081710,2914857856.0,1.16,0.1,0.128,0.36
2021-08-03,133.705,134.2,134.302,131.89,1038094,2802990560.0,1.81,0.58,0.775,0.34
2021-08-04,133.92,133.696,134.22,133.057,983801,2658627280.0,0.87,-0.38,-0.504,0.33
2021-08-05,134.251,134.822,134.92,133.416,893450,2429040000.0,1.12,0.84,1.126,0.3
2021-08-06,134.612,134.309,135.043,133.78,1024406,2782212288.0,0.94,-0.38,-0.513,0.34
2021-08-09,134.513,135.483,135.754,133.909,888300,2424656496.0,1.37,0.87,1.174,0.3
2021-08-10,135.912,135.377,136.342,134.935,970704,2658987200.0,1.04,-0.08,-0.106,0.32
2021-08-11,135.752,134.849,136.252,134.842,767600,2097682912.0,1.04,-0.39,-0.528,0.25
2021-08-12,134.546,135.764,135.87,133.996,825943,2258099888.0,1.39,0.68,0.915,0.27
2021-08-13,135.82,136.298,136.427,135.603,797372,2194124704.0,0.61,0.39,0.534,0.26
2021-08-16,136.095,136.88,136.933,133.869,1119918,3073638304.0,2.25,0.43,0.582,0.37
2021-08-17,136.32,135.232,136.836,134.652,1085760,2973810096.0,1.6,-1.2,-1.648,0.36
2021-08-18,135.07,134.019,135.674,133.892,962947,2621370384.0,1.32,-0.9,-1.213,0.32
2021-08-19,133.006,134.25,134.923,132.82,1089127,2952959472.0,1.57,0.17,0.231,0.36
2021-08-20,134.57,136.0,136.124,133.82,1559658,4270584192.0,1.72,1.3,1.75,0.52
2021-08-23,136.54,138.612,139.445,136.178,1422670,3977873936.0,2.4,1.92,2.612,0.47
2021-08-24,139.182,139.832,140.65,138.909,963361,2723514816.0,1.26,0.88,1.22,0.32
2021-08-25,140.195,140.649,140.759,139.946,792574,2249086928.0,0.58,0.58,0.817,0.26
2021-08-26,140.32,140.011,140.988,139.927,1030466,2922415648.0,0.75,-0.45,-0.638,0.34
2021-08-27,140.223,142.574,143.083,140.067,1439010,4133183632.0,2.15,1.83,2.563,0.48
2021-08-30,142.97,143.161,144.541,142.733,1221710,3540636848.0,1.27,0.41,0.587,0.41
2021-08-31,143.717,143.268,143.741,142.851,1122438,3250014496.0,0.62,0.07,0.107,0.37
2021-09-01,143.57,143.786,144.824,143.454,1096805,3190809168.0,0.96,0.36,0.518,0.36
2021-09-02,143.786,141.857,144.089,141.755,1617907,4653270016.0,1.62,-1.34,-1.929,0.54
2021-09-03,141.651,142.31,142.725,140.971,992718,2850523232.0,1.24,0.32,0.453,0.33
2021-09-07,142.405,142.851,143.135,142.189,1006595,2902290112.0,0.66,0.38,0.541,0.33
2021-09-08,142.67,142.261,142.97,141.57,917511,2635651568.0,0.98,-0.41,-0.59,0.3
2021-09-09,142.411,142.111,142.881,141.748,765855,2202014224.0,0.8,-0.11,-0.15,0.25
2021-09-10,142.783,139.446,143.289,139.308,1841967,5240907776.0,2.8,-1.88,-2.665,0.61
2021-09-13,140.52,140.903,141.52,139.82,1104692,3139673152.0,1.22,1.04,1.457,0.37
2021-09-14,141.565,141.115,141.933,140.32,983693,2803924208.0,1.14,0.15,0.212,0.33
2021-09-15,141.342,143.0,143.021,139.918,1370379,3933034672.0,2.2,1.34,1.885,0.46
2021-09-16,142.521,142.18,142.87,140.972,1309771,3755375312.0,1.33,-0.57,-0.82,0.44
2021-09-17,141.601,139.37,142.02,139.04,2669223,7556122112.0,2.1,-1.98,-2.81,0.89
2021-09-20,136.732,137.29,137.57,134.892,2325902,6415720448.0,1.92,-1.49,-2.08,0.77
2021-09-21,138.32,137.603,138.582,136.848,1266595,3526847232.0,1.26,0.23,0.313,0.42
2021-09-22,137.874,138.854,139.457,137.122,1252778,3508345360.0,1.7,0.91,1.251,0.42
2021-09-23,139.558,139.786,140.267,138.972,1047550,2959569024.0,0.93,0.67,0.932,0.35
2021-09-24,139.109,140.785,140.9,138.811,1149195,3257262992.0,1.49,0.71,0.999,0.38
2021-09-27,139.374,139.642,140.508,138.638,1094098,3088441696.0,1.33,-0.81,-1.143,0.36
2021-09-28,137.225,134.4,137.667,133.93,2288610,6242124032.0,2.68,-3.75,-5.242,0.76
2021-09-29,135.55,132.924,135.721,132.435,1542435,4169897888.0,2.44,-1.1,-1.476,0.51
2021-09-30,132.832,132.246,134.113,132.126,1901440,5111772160.0,1.49,-0.51,-0.678,0.63
2021-10-01,133.018,135.113,135.481,132.643,1768009,4798417920.0,2.15,2.17,2.867,0.59
2021-10-04,134.531,132.23,134.531,129.62,2560097,6802055936.0,3.63,-2.13,-2.883,0.85
2021-10-05,132.611,134.593,135.795,132.611,1620163,4408313600.0,2.41,1.79,2.363,0.54
2021-10-06,133.32,136.135,136.32,133.12,1218214,3330638896.0,2.38,1.15,1.542,0.4
2021-10-07,137.462,137.795,138.612,137.221,1255507,3500756144.0,1.02,1.22,1.66,0.42
2021-10-08,138.147,138.356,138.901,137.788,1326292,3707348992.0,0.81,0.41,0.561,0.44
2021-10-11,137.862,137.484,139.282,137.429,897681,2506859056.0,1.34,-0.63,-0.872,0.3
2021-10-12,138.05,135.019,138.077,134.33,1816612,4968499200.0,2.73,-1.79,-2.465,0.6
2021-10-13,135.973,136.152,136.57,135.089,983116,2700725584.0,1.1,0.84,1.133,0.33
2021-10-14,138.044,139.721,139.907,137.395,1596397,4490291968.0,1.84,2.62,3.569,0.53
2021-10-15,140.185,139.938,140.288,139.325,1513722,4277752944.0,0.69,0.16,0.217,0.5
2021-10-18,139.647,141.348,141.366,139.639,1019808,2901458688.0,1.23,1.01,1.41,0.34
2021-10-19,141.958,141.807,142.233,141.17,1008150,2885546672.0,0.75,0.32,0.459,0.34
2021-10-20,141.908,140.339,142.116,139.947,1164403,3310959168.0,1.53,-1.04,-1.468,0.39
2021-10-21,140.339,140.456,140.726,139.07,1314613,3720450704.0,1.18,0.08,0.117,0.44
2021-10-22,137.72,136.137,139.153,134.626,2529448,6968933888.0,3.22,-3.07,-4.319,0.84
2021-10-25,136.12,136.017,136.57,133.994,1720613,4717727232.0,1.89,-0.09,-0.12,0.57
2021-10-26,137.834,137.879,138.653,136.875,2461751,6850613760.0,1.31,1.37,1.862,0.82
2021-10-27,137.975,144.788,147.22,137.975,4289070,12467482624.0,6.71,5.01,6.909,1.43
2021-10-28,145.705,144.419,145.728,143.197,1810319,5281035008.0,1.75,-0.25,-0.369,0.6
2021-10-29,143.648,146.616,146.812,143.22,2166015,6376430592.0,2.49,1.52,2.197,0.72
2021-11-01,146.616,142.067,146.616,141.796,2346162,6803226368.0,3.29,-3.1,-4.549,0.78
2021-11-02,143.15,144.003,145.179,142.906,1674112,4871507200.0,1.6,1.36,1.936,0.56
2021-11-03,144.471,145.168,145.239,143.161,1374662,4007022976.0,1.44,0.81,1.165,0.46
2021-11-04,145.695,146.838,148.304,144.878,1920563,5697244672.0,2.36,1.15,1.67,0.64
2021-11-05,147.74,147.422,148.898,146.767,1917737,5725244672.0,1.45,0.4,0.584,0.64
2021-11-08,148.395,147.601,149.185,147.001,1152625,3442816032.0,1.48,0.12,0.179,0.38
2021-11-09,147.803,147.489,148.405,145.815,976487,2902320656.0,1.75,-0.08,-0.112,0.32
2021-11-10,146.07,144.464,146.64,143.108,1498490,4385405440.0,2.39,-2.05,-3.025,0.5
2021-11-11,145.06,144.337,146.106,144.171,825874,2414899840.0,1.34,-0.09,-0.127,0.27
2021-11-12,145.186,147.248,147.42,143.981,1118000,3306831120.0,2.38,2.02,2.911,0.37
2021-11-15,147.471,147.022,148.12,146.145,1175352,3490634576.0,1.34,-0.15,-0.226,0.39
2021-11-16,146.72,146.446,147.333,145.883,945200,2798293664.0,0.99,-0.39,-0.576,0.31
2021-11-17,146.598,146.617,147.13,145.81,979975,2898732976.0,0.9,0.12,0.171,0.33
2021-11-18,146.812,148.409,149.151,146.455,1781411,5326020096.0,1.84,1.22,1.792,0.59
2021-11-19,148.545,147.497,149.537,147.469,1684969,5039568640.0,1.39,-0.61,-0.912,0.56
2021-11-22,147.903,144.872,148.4,144.718,1531460,4511301632.0,2.5,-1.78,-2.625,0.51
2021-11-23,144.723,144.352,145.23,142.685,1361558,3960883984.0,1.76,-0.36,-0.52,0.45
2021-11-24,144.044,144.69,144.819,142.943,902007,2627005936.0,1.3,0.23,0.338,0.3
2021-11-26,142.919,140.753,143.128,140.413,1523462,4352508160.0,1.88,-2.72,-3.937,0.51
2021-11-29,142.57,144.101,144.868,142.464,1629752,4733950976.0,1.71,2.38,3.348,0.54
2021-11-30,143.579,140.468,144.57,140.172,2103361,6007615488.0,3.05,-2.52,-3.633,0.7
2021-12-01,142.57,139.622,144.52,139.482,1702762,4876376320.0,3.59,-0.6,-0.846,0.57
2021-12-02,139.82,141.536,142.435,138.785,1459742,4163708800.0,2.61,1.37,1.914,0.49
2021-12-03,142.251,140.572,142.97,138.871,2061508,5846636800.0,2.9,-0.68,-0.964,0.69
2021-12-06,141.611,141.725,142.423,138.72,1530905,4364125440.0,2.63,0.82,1.153,0.51
2021-12-07,144.167,145.84,146.101,143.798,1612015,4735512320.0,1.62,2.9,4.115,0.54
2021-12-08,146.167,146.757,146.963,144.976,1213516,3586794288.0,1.36,0.63,0.917,0.4
2021-12-09,146.161,146.209,147.67,145.685,1163486,3441501968.0,1.35,-0.37,-0.548,0.39
2021-12-10,147.27,146.572,147.548,145.274,1223138,3617544128.0,1.56,0.25,0.363,0.41
2021-12-13,146.352,144.397,146.54,144.088,1353470,3957807136.0,1.67,-1.48,-2.175,0.45
2021-12-14,142.538,142.477,143.05,139.785,1922312,5499909376.0,2.26,-1.33,-1.92,0.64
2021-12-15,141.979,145.011,145.291,140.248,1818523,5254832640.0,3.54,1.78,2.534,0.6
2021-12-16,145.741,143.015,146.247,142.177,1682519,4882768640.0,2.81,-1.38,-1.996,0.56
2021-12-17,141.07,140.295,142.405,139.87,2550894,7249474048.0,1.77,-1.9,-2.72,0.85
2021-12-20,138.57,140.177,140.345,137.891,1359618,3826655664.0,1.75,-0.08,-0.118,0.45
2021-12-21,140.624,142.043,142.439,139.073,1437768,4106225152.0,2.4,1.33,1.866,0.48
2021-12-22,141.638,144.985,145.07,141.638,1316119,3835865920.0,2.42,2.07,2.942,0.44
2021-12-23,145.07,145.487,146.814,145.022,1319172,3883519040.0,1.24,0.35,0.502,0.44
2021-12-27,145.826,146.477,146.914,145.739,799223,2363351008.0,0.81,0.68,0.99,0.27
2021-12-28,146.806,145.257,146.869,144.624,912715,2680346496.0,1.53,-0.83,-1.22,0.3
2021-12-29,145.214,145.225,145.987,144.218,889373,2607105632.0,1.22,-0.02,-0.032,0.3
2021-12-30,145.264,144.771,145.87,144.565,784386,2299094048.0,0.9,-0.31,-0.454,0.26
2021-12-31,144.62,143.422,145.269,143.422,906759,2632327968.0,1.28,-0.93,-1.349,0.3
