datetime,open,close,high,low,volume,成交额,振幅,涨跌幅,涨跌额,换手率
2024-02-14,463.83,469.18,470.01,461.99,16858401,7924474624.0,1.76,2.89,13.16,0.66
2024-02-15,471.18,479.93,484.52,468.12,24212326,11697114112.0,3.5,2.29,10.75,0.95
2024-02-16,474.01,469.22,474.86,465.11,23324620,11054750976.0,2.03,-2.23,-10.71,0.91
2024-02-20,465.615,467.65,472.08,462.46,18015523,8480369408.0,2.05,-0.33,-1.57,0.71
2024-02-21,462.9,464.43,465.4,458.19,12977050,6050036736.0,1.54,-0.69,-3.22,0.51
2024-02-22,476.64,482.53,486.39,472.462,21625805,10497065472.0,3.0,3.9,18.1,0.85
2024-02-23,484.45,480.43,490.76,478.748,18374286,8955581184.0,2.49,-0.44,-2.1,0.72
2024-02-26,479.87,478.14,482.54,477.0,12101415,5845207040.0,1.15,-0.48,-2.29,0.47
2024-02-27,476.375,483.45,483.67,476.32,10809595,5238988544.0,1.54,1.11,5.31,0.42
2024-02-28,481.4,480.42,487.45,479.15,12715486,6182292480.0,1.72,-0.63,-3.03,0.5
2024-02-29,484.84,486.53,488.1,479.01,17732045,8671791616.0,1.89,1.27,6.11,0.7
2024-03-01,488.51,498.7,500.65,488.25,15884882,7950129664.0,2.55,2.5,12.17,0.62
2024-03-04,499.4,494.59,500.82,492.82,12324141,6164537344.0,1.6,-0.82,-4.11,0.48
2024-03-05,491.4,486.62,491.98,484.29,15325299,7525264384.0,1.55,-1.61,-7.97,0.6
2024-03-06,494.03,492.49,499.37,490.692,11757925,5850944256.0,1.78,1.21,5.87,0.46
2024-03-07,499.68,508.59,516.25,497.78,18586437,9502726400.0,3.75,3.27,16.1,0.73
2024-03-08,510.59,502.35,519.97,495.75,18597059,9494002688.0,4.76,-1.23,-6.24,0.73
2024-03-11,493.41,479.99,493.718,472.4,20428274,9899586048.0,4.24,-4.45,-22.36,0.8
2024-03-12,489.66,496.15,498.71,481.13,15448232,7664783616.0,3.66,3.37,16.16,0.61
2024-03-13,491.79,491.97,497.38,487.432,12090656,5992874496.0,2.01,-0.84,-4.18,0.47
2024-03-14,496.655,488.23,497.75,484.56,12620014,6237037824.0,2.68,-0.76,-3.74,0.5
2024-03-15,485.41,480.5,488.23,477.7,29153576,14135211776.0,2.16,-1.58,-7.73,1.14
2024-03-18,488.31,493.38,493.82,483.21,11755251,5800760832.0,2.21,2.68,12.88,0.46
2024-03-19,484.57,492.64,493.03,477.68,10903092,5360519424.0,3.11,-0.15,-0.74,0.43
2024-03-20,495.9,501.92,504.6,491.57,11711100,5875348736.0,2.64,1.88,9.28,0.46
2024-03-21,511.11,504.16,511.44,502.41,9712549,4944699392.0,1.8,0.45,2.24,0.38
2024-03-22,503.4,505.98,506.37,500.74,8120593,4122681408.0,1.12,0.36,1.82,0.32
2024-03-25,502.19,499.42,503.62,496.641,8380617,4225783344.0,1.38,-1.3,-6.56,0.33
2024-03-26,501.53,492.29,506.4,491.614,11205382,5635120128.0,2.96,-1.43,-7.13,0.44
2024-03-27,495.7,490.26,496.29,484.47,9989676,4920916992.0,2.4,-0.41,-2.03,0.39
2024-03-28,489.24,481.98,489.29,481.55,15212764,7414326784.0,1.58,-1.69,-8.28,0.6
2024-04-01,483.6,487.75,493.83,478.18,9247007,4545529600.0,3.25,1.2,5.77,0.36
2024-04-02,481.5,493.77,493.93,481.05,11081026,5457160960.0,2.64,1.23,6.02,0.44
2024-04-03,495.33,503.14,503.64,495.15,12099171,6108951296.0,1.72,1.9,9.37,0.48
2024-04-04,512.82,507.32,526.4,506.98,26476253,13787663360.0,3.86,0.83,4.18,1.04
2024-04-05,513.255,523.74,527.1,510.81,19263265,10111805952.0,3.21,3.24,16.42,0.76
2024-04-08,525.68,515.65,527.89,515.29,13260579,6938883584.0,2.41,-1.54,-8.09,0.52
2024-04-09,518.63,513.3,522.27,503.14,10881445,5624619008.0,3.71,-0.46,-2.35,0.43
2024-04-10,505.69,516.23,518.96,502.2,11418491,5913421568.0,3.27,0.57,2.93,0.45
2024-04-11,517.51,519.56,520.26,513.69,10369469,5402361344.0,1.27,0.65,3.33,0.41
2024-04-12,514.15,508.3,516.59,505.73,11984535,6153442048.0,2.09,-2.17,-11.26,0.47
2024-04-15,513.12,496.63,514.93,493.68,13512893,6823783424.0,4.18,-2.3,-11.67,0.53
2024-04-16,494.51,496.16,501.17,493.51,9847925,4934572544.0,1.54,-0.09,-0.47,0.39
2024-04-17,499.5,490.57,499.56,483.54,12193743,6037002752.0,3.23,-1.13,-5.59,0.48
2024-04-18,496.22,498.2,508.61,495.44,14808670,7481229312.0,2.68,1.56,7.63,0.58
2024-04-19,499.2,477.47,499.2,472.13,25215364,12239547648.0,5.43,-4.16,-20.73,0.99
2024-04-22,486.115,478.13,488.41,469.8,17271125,8326352640.0,3.9,0.14,0.66,0.68
2024-04-23,487.65,492.5,495.16,485.37,15079196,7455828224.0,2.05,3.01,14.37,0.59
2024-04-24,504.46,489.9,506.4,480.98,37772677,18677623040.0,5.16,-0.53,-2.6,1.49
2024-04-25,417.8,437.78,442.17,410.9,82890741,35904126976.0,6.38,-10.64,-52.12,3.27
2024-04-26,437.86,439.69,442.84,428.36,32691443,14389944832.0,3.31,0.44,1.91,1.29
2024-04-29,435.96,429.02,436.16,424.96,21502646,9305735424.0,2.55,-2.43,-10.67,0.85
2024-04-30,427.45,426.57,436.02,426.12,18429496,7985860864.0,2.31,-0.57,-2.45,0.73
2024-05-01,425.0,435.59,446.36,423.51,20344947,8934496000.0,5.36,2.11,9.02,0.8
2024-05-02,435.24,438.08,440.36,428.68,15221322,6682351360.0,2.68,0.57,2.49,0.6
2024-05-03,442.33,448.36,450.57,440.25,16489057,7426758656.0,2.36,2.35,10.28,0.65
2024-05-06,451.98,462.08,462.56,449.74,15094627,6947640320.0,2.86,3.06,13.72,0.6
2024-05-07,462.69,464.64,467.93,457.71,13406816,6263134976.0,2.21,0.55,2.56,0.53
2024-05-08,459.9,469.0,471.98,459.402,11683929,5515305984.0,2.71,0.94,4.36,0.46
2024-05-09,466.4,471.82,472.48,464.03,9437651,4470523136.0,1.8,0.6,2.82,0.37
2024-05-10,473.49,472.6,473.9,466.0,10749999,5098960896.0,1.67,0.17,0.78,0.42
2024-05-13,469.15,464.41,469.75,459.25,14668798,6859319296.0,2.22,-1.73,-8.19,0.58
2024-05-14,459.77,468.25,468.94,456.48,10478553,4907249920.0,2.68,0.83,3.84,0.41
2024-05-15,471.38,477.94,478.9,467.6,13100470,6264917248.0,2.41,2.07,9.69,0.52
2024-05-16,471.4,469.63,474.09,469.15,16608179,7888460288.0,1.03,-1.74,-8.31,0.65
2024-05-17,467.23,468.31,469.2,464.82,10807289,5089384192.0,0.93,-0.28,-1.32,0.43
2024-05-20,466.35,465.24,469.6,463.44,11745080,5520583680.0,1.32,-0.66,-3.07,0.46
2024-05-21,463.52,461.03,467.1,458.67,11742189,5464630784.0,1.81,-0.9,-4.21,0.46
2024-05-22,464.27,464.18,470.12,462.05,10078611,4731424768.0,1.75,0.68,3.15,0.4
2024-05-23,469.28,462.18,470.758,457.94,11747913,5486751488.0,2.76,-0.43,-2.0,0.46
2024-05-24,464.02,474.62,476.25,462.7,12024254,5717525248.0,2.93,2.69,12.44,0.47
2024-05-28,472.975,476.32,477.26,471.24,10175770,4861712384.0,1.27,0.36,1.7,0.4
2024-05-29,471.06,470.76,476.25,470.1,9226218,4392572928.0,1.29,-1.17,-5.56,0.36
2024-05-30,468.07,463.45,468.13,461.11,10735226,5023134208.0,1.49,-1.55,-7.31,0.42
2024-05-31,462.2,463.23,465.52,450.86,16919805,7820263424.0,3.16,-0.05,-0.22,0.67
2024-06-03,467.26,473.89,476.0,464.64,11279390,5361809664.0,2.45,2.3,10.66,0.44
2024-06-04,473.4,473.39,475.29,469.632,7088718,3373560896.0,1.19,-0.11,-0.5,0.28
2024-06-05,480.85,491.46,493.05,480.31,15690484,7693948416.0,2.69,3.82,18.07,0.62
2024-06-06,489.38,490.16,499.22,487.29,10667339,5295648512.0,2.43,-0.26,-1.3,0.42
2024-06-07,492.31,489.36,495.31,486.57,9380745,4640648192.0,1.78,-0.16,-0.8,0.37
2024-06-10,490.26,499.0,499.06,489.81,11236919,5616408320.0,1.89,1.97,9.64,0.44
2024-06-11,496.56,503.87,504.0,494.67,9673715,4909120256.0,1.87,0.98,4.87,0.38
2024-06-12,510.39,505.24,510.41,500.87,11983227,6088521472.0,1.89,0.27,1.37,0.47
2024-06-13,502.11,500.5,505.76,497.76,9954621,5023434240.0,1.58,-0.94,-4.74,0.39
2024-06-14,499.55,501.06,504.05,497.65,10243347,5159447552.0,1.28,0.11,0.56,0.4
2024-06-17,498.57,503.53,507.65,492.91,11266601,5683164672.0,2.94,0.49,2.47,0.44
2024-06-18,501.46,496.39,502.9,491.92,13060425,6526626304.0,2.18,-1.42,-7.14,0.51
2024-06-20,498.9,498.6,500.57,493.67,11801182,5912974080.0,1.39,0.45,2.21,0.47
2024-06-21,500.35,491.68,500.35,489.29,23130732,11486913280.0,2.22,-1.39,-6.92,0.91
2024-06-24,496.1,495.81,504.7,491.19,13525278,6771107072.0,2.75,0.84,4.13,0.53
2024-06-25,493.95,507.5,507.61,492.4,12109769,6149079296.0,3.07,2.36,11.69,0.48
2024-06-26,503.545,510.02,510.71,501.577,8882337,4541730560.0,1.8,0.5,2.52,0.35
2024-06-27,511.15,516.46,519.78,510.8,10121199,5253016320.0,1.76,1.26,6.44,0.4
2024-06-28,514.05,501.12,518.78,500.74,15855137,8080991488.0,3.49,-2.97,-15.34,0.63
2024-07-01,501.85,501.58,503.48,490.07,10328150,5171926016.0,2.68,0.09,0.46,0.41
2024-07-02,497.66,506.4,507.4,496.35,7739479,3924047856.0,2.2,0.96,4.82,0.31
2024-07-03,503.27,506.86,508.18,502.92,6005615,3058204576.0,1.04,0.09,0.46,0.24
2024-07-05,508.5,536.81,537.77,508.5,21354093,11351027200.0,5.77,5.91,29.95,0.84
2024-07-08,539.25,526.22,539.71,523.55,14917495,7925417728.0,3.01,-1.97,-10.59,0.59
2024-07-09,530.65,526.9,534.38,525.09,8769088,4666939392.0,1.77,0.13,0.68,0.35
2024-07-10,527.69,531.59,535.78,525.26,10983276,5867550208.0,2.0,0.89,4.69,0.43
2024-07-11,527.79,509.6,532.36,505.273,16458253,8511172096.0,5.1,-4.14,-21.99,0.65
2024-07-12,494.655,495.77,504.99,491.13,19750544,9903784448.0,2.72,-2.71,-13.83,0.78
2024-07-15,495.53,493.06,503.58,490.27,12539163,6255201792.0,2.68,-0.55,-2.71,0.5
2024-07-16,498.4,486.69,500.85,482.69,14075833,6916664576.0,3.68,-1.29,-6.37,0.56
2024-07-17,476.07,458.89,476.07,456.02,28076595,13091525376.0,4.12,-5.71,-27.8,1.11
2024-07-18,471.9,472.75,476.139,461.44,19267160,9094533888.0,3.2,3.02,13.86,0.76
2024-07-19,472.96,473.69,483.61,472.61,15149416,7273911296.0,2.33,0.2,0.94,0.6
2024-07-22,483.475,484.3,488.96,480.8,12023088,5866559232.0,1.72,2.24,10.61,0.47
2024-07-23,486.74,485.59,492.12,484.62,9455527,4642285568.0,1.55,0.27,1.29,0.37
2024-07-24,469.205,458.17,473.2,457.48,17649738,8238473216.0,3.24,-5.65,-27.42,0.7
2024-07-25,460.16,450.31,460.448,439.55,18240489,8296400384.0,4.56,-1.72,-7.86,0.72
2024-07-26,461.095,462.6,466.67,456.32,14222388,6614271232.0,2.3,2.73,12.29,0.56
2024-07-29,466.78,462.61,470.86,461.92,11339630,5312100096.0,1.93,0.0,0.01,0.45
2024-07-30,463.9,460.09,469.63,453.6,11390439,5291458048.0,3.47,-0.54,-2.52,0.45
2024-07-31,467.92,471.73,473.4,463.65,24285777,11494297344.0,2.12,2.53,11.64,0.96
2024-08-01,517.9,494.64,524.071,489.0,43083082,21875257344.0,7.43,4.86,22.91,1.7
2024-08-02,485.9,485.04,498.045,473.05,24044658,11717425920.0,5.05,-1.94,-9.6,0.95
2024-08-05,448.245,472.63,480.38,447.7,21396191,10102884608.0,6.74,-2.56,-12.41,0.85
2024-08-06,475.9,490.99,499.46,475.55,20954959,10364826624.0,5.06,3.88,18.36,0.83
2024-08-07,500.03,485.82,507.05,483.76,20105307,9997435136.0,4.74,-1.05,-5.17,0.79
2024-08-08,494.4,506.53,506.86,491.62,16156843,8145008384.0,3.14,4.26,20.71,0.64
2024-08-09,504.61,514.67,515.24,502.6,13696640,7033562880.0,2.5,1.61,8.14,0.54
2024-08-12,513.76,512.85,514.92,506.0,9767422,5027442432.0,1.73,-0.35,-1.82,0.39
2024-08-13,516.91,525.44,528.4,515.05,13743839,7236487680.0,2.6,2.45,12.59,0.54
2024-08-14,524.96,523.66,530.9,520.03,11444189,6047765504.0,2.07,-0.34,-1.78,0.45
2024-08-15,528.69,534.23,536.67,523.6,13482141,7232748288.0,2.5,2.02,10.57,0.53
2024-08-16,528.8,524.32,530.56,521.56,14776684,7818509824.0,1.68,-1.86,-9.91,0.58
2024-08-19,523.77,526.18,528.56,519.66,9879713,5211627264.0,1.7,0.35,1.86,0.39
2024-08-20,525.25,523.63,527.99,522.78,7944391,4195744784.0,0.99,-0.48,-2.55,0.31
2024-08-21,524.05,532.06,536.3,523.835,13423292,7169765632.0,2.38,1.61,8.43,0.53
2024-08-22,533.9,528.83,541.13,525.49,15708292,8424512512.0,2.94,-0.61,-3.23,0.62
2024-08-23,533.82,524.9,536.77,521.96,11323936,6009190400.0,2.8,-0.74,-3.93,0.45
2024-08-26,524.5,518.02,524.9,511.85,9584002,4987931648.0,2.49,-1.31,-6.88,0.38
2024-08-27,515.88,516.0,520.91,512.21,6282720,3266701904.0,1.68,-0.39,-2.02,0.25
2024-08-28,514.575,513.68,517.985,509.35,9106077,4702339328.0,1.67,-0.45,-2.32,0.36
2024-08-29,515.95,515.12,524.1,512.579,8317424,4335940352.0,2.24,0.28,1.44,0.33
2024-08-30,518.25,518.21,520.44,512.1,9157541,4760579584.0,1.62,0.6,3.09,0.36
2024-09-03,516.54,508.66,522.39,505.518,12459113,6409274368.0,3.26,-1.84,-9.55,0.49
2024-09-04,502.97,509.64,513.49,500.97,8335207,4270300448.0,2.46,0.19,0.98,0.33
2024-09-05,508.62,513.76,518.53,508.05,8640888,4463030016.0,2.06,0.81,4.12,0.34
2024-09-06,518.78,497.17,521.485,495.15,14744521,7445257728.0,5.13,-3.23,-16.59,0.58
2024-09-09,503.06,501.69,508.23,498.98,11047828,5589059328.0,1.86,0.91,4.52,0.44
2024-09-10,505.06,501.69,511.08,496.928,9899022,5007308032.0,2.82,0.0,0.0,0.39
2024-09-11,503.91,508.73,510.02,492.5,10782532,5458776320.0,3.49,1.4,7.04,0.43
2024-09-12,513.95,522.5,523.61,512.12,11993342,6266071296.0,2.26,2.71,13.77,0.47
2024-09-13,517.24,521.52,524.481,514.01,10321422,5412338176.0,2.0,-0.19,-0.98,0.41
2024-09-16,521.94,530.68,531.5,514.8,9527646,5027030016.0,3.2,1.76,9.16,0.38
2024-09-17,535.0,533.715,539.5,527.97,11690779,6270730496.0,2.17,0.57,3.035,0.46
2024-09-18,534.465,535.35,541.6,531.303,10323537,5561875200.0,1.93,0.31,1.635,0.41
2024-09-19,547.4,556.5,559.47,543.92,15646951,8707996672.0,2.9,3.95,21.15,0.62
2024-09-20,557.4,558.75,561.9,553.7,22066817,12385864448.0,1.47,0.4,2.25,0.87
2024-09-23,566.9,561.81,571.38,559.81,12830669,7268555776.0,2.07,0.55,3.06,0.51
2024-09-24,564.08,560.73,565.145,551.59,12992956,7290187264.0,2.41,-0.19,-1.08,0.51
2024-09-25,561.45,565.71,574.28,561.12,16543350,9439540736.0,2.35,0.89,4.98,0.65
2024-09-26,573.13,565.24,574.8,559.75,14400787,8195840768.0,2.66,-0.08,-0.47,0.57
2024-09-27,567.5,564.76,568.24,561.91,9398367,5334277376.0,1.12,-0.08,-0.48,0.37
2024-09-30,565.1,569.84,572.08,562.2,12807206,7316110592.0,1.75,0.9,5.08,0.51
2024-10-01,575.38,573.87,580.44,567.5,15259274,8802890752.0,2.27,0.71,4.03,0.6
2024-10-02,572.26,570.21,573.4,566.74,6524650,3738222576.0,1.16,-0.64,-3.66,0.26
2024-10-03,567.55,580.17,580.76,566.13,11580980,6705400320.0,2.57,1.75,9.96,0.46
2024-10-04,581.13,593.34,594.25,578.83,14199788,8375058688.0,2.66,2.27,13.17,0.56
2024-10-07,595.62,582.18,600.35,581.44,12014198,7107785728.0,3.19,-1.88,-11.16,0.48
2024-10-08,587.09,590.29,590.96,583.37,7857377,4641439488.0,1.3,1.39,8.11,0.31
2024-10-09,591.39,587.91,591.79,579.01,9529707,5603754240.0,2.17,-0.4,-2.38,0.38
2024-10-10,584.97,581.23,587.63,579.92,7740449,4533105920.0,1.31,-1.14,-6.68,0.31
2024-10-11,582.23,587.35,588.61,580.11,8587051,5046865408.0,1.46,1.05,6.12,0.34
2024-10-14,591.62,587.82,597.5,587.36,8251971,4899886592.0,1.73,0.08,0.47,0.33
2024-10-15,587.56,583.67,588.01,577.543,9564236,5597081088.0,1.78,-0.71,-4.15,0.38
2024-10-16,578.795,574.19,579.48,571.43,11268384,6499163136.0,1.38,-1.62,-9.48,0.45
2024-10-17,580.73,574.33,582.37,572.6,8701158,5033258496.0,1.7,0.02,0.14,0.34
2024-10-18,578.5,573.87,581.368,572.65,7694274,4457138432.0,1.52,-0.08,-0.46,0.3
2024-10-21,573.43,572.56,574.64,566.51,8171879,4685097984.0,1.42,-0.23,-1.31,0.32
2024-10-22,571.69,579.41,580.93,569.52,8544463,4950964480.0,1.99,1.2,6.85,0.34
2024-10-23,577.37,561.09,582.4,559.9,14248419,8113507072.0,3.88,-3.16,-18.32,0.56
2024-10-24,564.525,565.18,566.28,558.92,7184651,4070391200.0,1.31,0.73,4.09,0.28
2024-10-25,571.335,570.65,578.69,569.12,11337874,6526528768.0,1.69,0.97,5.47,0.45
2024-10-28,579.4,575.56,581.15,571.52,10925131,6313958656.0,1.69,0.86,4.91,0.43
2024-10-29,577.545,590.68,591.07,572.798,13019092,7656024320.0,3.17,2.63,15.12,0.52
2024-10-30,598.38,589.2,598.6,586.78,26864925,15986672640.0,2.0,-0.25,-1.48,1.06
2024-10-31,582.4,564.98,587.3,560.41,26838395,15367148032.0,4.56,-4.11,-24.22,1.06
2024-11-01,565.005,564.56,571.07,559.96,15303235,8705690880.0,1.97,-0.07,-0.42,0.61
2024-11-04,561.5,558.08,566.09,555.29,12064601,6786872576.0,1.91,-1.15,-6.48,0.48
2024-11-05,564.705,569.83,570.88,564.07,9775379,5580778240.0,1.22,2.11,11.75,0.39
2024-11-06,560.15,569.45,570.4,552.568,18305429,10364119808.0,3.13,-0.07,-0.38,0.73
2024-11-07,574.29,589.1,592.2,572.61,14653708,8636484864.0,3.44,3.45,19.65,0.58
2024-11-08,588.94,586.74,590.5,581.92,9415699,5538980864.0,1.46,-0.4,-2.36,0.37
2024-11-11,583.76,580.57,584.4,573.91,10209051,5939068672.0,1.79,-1.05,-6.17,0.4
2024-11-12,585.945,582.22,597.06,577.78,16287724,9571870976.0,3.32,0.28,1.65,0.65
2024-11-13,580.005,577.4,583.04,572.57,10757583,6246220288.0,1.8,-0.83,-4.82,0.43
2024-11-14,574.4,574.56,578.16,570.41,11053743,6373801984.0,1.34,-0.49,-2.84,0.44
2024-11-15,568.62,551.48,569.97,548.9,17712864,9888332544.0,3.67,-4.02,-23.08,0.7
2024-11-18,554.44,551.8,557.3,547.49,14346715,7961246976.0,1.78,0.06,0.32,0.57
2024-11-19,549.26,558.49,558.83,548.0,9522445,5304895232.0,1.96,1.21,6.69,0.38
2024-11-20,560.33,562.92,563.75,551.6,9797339,5513313792.0,2.18,0.79,4.43,0.39
2024-11-21,566.92,560.49,567.4,546.45,11154749,6240239104.0,3.72,-0.43,-2.43,0.44
2024-11-22,560.95,556.54,561.227,551.99,9164004,5120237824.0,1.65,-0.7,-3.95,0.36
2024-11-25,559.5,562.51,569.992,553.79,13599830,7676564224.0,2.91,1.07,5.97,0.54
2024-11-26,563.4,570.94,574.9,562.6,10356550,5934787840.0,2.19,1.5,8.43,0.41
2024-11-27,572.29,566.6,572.38,561.5,7200228,4094001520.0,1.91,-0.76,-4.34,0.29
2024-11-29,566.4,571.72,575.86,564.3,7130519,4093667776.0,2.04,0.9,5.12,0.28
2024-12-02,574.9,590.23,591.9,572.97,12522371,7386278912.0,3.31,3.24,18.51,0.5
2024-12-03,592.4,611.05,611.6,588.65,14907164,9032988672.0,3.89,3.53,20.82,0.59
2024-12-04,610.36,611.18,615.18,602.5,14697006,8994328576.0,2.08,0.02,0.13,0.58
2024-12-05,614.475,606.33,617.3,604.45,8081212,4938104576.0,2.1,-0.79,-4.85,0.32
2024-12-06,607.5,621.17,627.19,605.93,16935503,10563858688.0,3.51,2.45,14.84,0.67
2024-12-09,621.325,610.97,623.8,603.57,11426015,7018428416.0,3.26,-1.64,-10.2,0.45
2024-12-10,614.96,616.72,622.99,610.14,10938854,6776493824.0,2.1,0.94,5.75,0.43
2024-12-11,620.77,630.08,635.8,618.935,10837228,6861335296.0,2.73,2.17,13.36,0.43
2024-12-12,628.9,628.19,634.06,624.609,7474717,4723090176.0,1.5,-0.3,-1.89,0.3
2024-12-13,624.62,617.75,628.48,614.286,8453349,5254819584.0,2.26,-1.66,-10.44,0.33
2024-12-16,627.875,622.14,629.05,616.48,10885625,6801858816.0,2.03,0.71,4.39,0.43
2024-12-17,624.07,617.34,630.27,614.44,12897842,8016569088.0,2.54,-0.77,-4.8,0.51
2024-12-18,618.9,595.09,625.26,594.22,17075480,10432121344.0,5.03,-3.6,-22.25,0.68
2024-12-19,608.29,593.47,609.42,592.9,14958082,8995477248.0,2.78,-0.27,-1.62,0.59
2024-12-20,588.48,583.15,601.01,577.9,48989390,28802693888.0,3.89,-1.74,-10.32,1.94
2024-12-23,587.5,597.75,598.99,584.15,10205750,6080546816.0,2.54,2.5,14.6,0.4
2024-12-24,600.615,605.65,605.89,597.185,4726056,2859692752.0,1.46,1.32,7.9,0.19
2024-12-26,603.38,601.25,604.2,596.84,6091239,3673470416.0,1.22,-0.73,-4.4,0.24
2024-12-27,597.31,597.71,599.75,587.7,8084229,4818217216.0,2.0,-0.59,-3.54,0.32
2024-12-30,586.65,589.14,594.84,583.48,7025864,4155935280.0,1.9,-1.43,-8.57,0.28
2024-12-31,590.165,583.41,591.87,581.75,6019520,3538209920.0,1.72,-0.97,-5.73,0.24
