datetime,open,close,high,low,volume,成交额,振幅,涨跌幅,涨跌额,换手率
2023-02-15,172.315,173.06,174.09,171.23,25337966,4474340864.0,1.63,-1.32,-2.32,0.98
2023-02-16,168.65,168.34,171.75,167.69,25827473,4490593280.0,2.35,-2.73,-4.72,1.0
2023-02-17,166.12,168.78,169.08,165.6,24171260,4147487888.0,2.07,0.26,0.44,0.93
2023-02-21,170.21,167.98,174.07,167.78,34592582,6018239744.0,3.73,-0.47,-0.8,1.33
2023-02-22,166.97,167.02,168.655,165.59,22433158,3842916416.0,1.82,-0.57,-0.96,0.87
2023-02-23,167.9,167.94,169.59,165.28,20017779,3438153680.0,2.58,0.55,0.92,0.77
2023-02-24,164.54,166.29,166.62,163.56,19791334,3351923120.0,1.82,-0.98,-1.65,0.76
2023-02-27,167.775,165.44,169.02,164.96,19277002,3283771376.0,2.44,-0.51,-0.85,0.74
2023-02-28,167.8,170.84,173.45,167.77,46051117,8074334208.0,3.43,3.26,5.4,1.78
2023-03-01,170.49,169.32,173.75,168.95,30998380,5444993280.0,2.81,-0.89,-1.52,1.2
2023-03-02,168.28,170.43,170.91,167.33,17360708,3009240624.0,2.11,0.66,1.11,0.67
2023-03-03,174.82,181.15,182.52,172.95,45877692,8416721920.0,5.62,6.29,10.72,1.77
2023-03-06,183.9,180.8,185.56,180.54,33209394,6215736320.0,2.77,-0.19,-0.35,1.28
2023-03-07,184.9,180.41,186.26,179.91,36701495,6839692288.0,3.51,-0.22,-0.39,1.42
2023-03-08,178.77,180.87,181.16,177.24,19432405,3564361920.0,2.17,0.25,0.46,0.75
2023-03-09,182.25,177.59,184.83,176.2,26582750,4897093632.0,4.77,-1.81,-3.28,1.03
2023-03-10,176.91,175.41,180.67,174.7,25665032,4654380288.0,3.36,-1.23,-2.18,0.99
2023-03-13,173.86,176.8,179.68,170.72,24727969,4473111552.0,5.11,0.79,1.39,0.95
2023-03-14,183.48,189.92,190.22,182.46,41642627,7980544256.0,4.39,7.42,13.12,1.61
2023-03-15,188.85,193.65,193.68,186.735,42123552,8187140096.0,3.66,1.96,3.73,1.62
2023-03-16,194.16,200.83,201.66,191.989,50819659,10190460160.0,4.99,3.71,7.18,1.96
2023-03-17,196.46,191.51,197.8,191.33,50141098,9916080384.0,3.22,-4.64,-9.32,1.93
2023-03-20,194.38,193.71,195.26,189.54,25186315,4952825600.0,2.99,1.15,2.2,0.97
2023-03-21,199.1,198.06,199.45,193.85,31826952,6388721664.0,2.89,2.25,4.35,1.23
2023-03-22,198.4,195.71,203.27,195.57,28477759,5796608768.0,3.89,-1.19,-2.35,1.1
2023-03-23,198.74,200.18,203.78,198.05,27389669,5622601472.0,2.93,2.28,4.47,1.06
2023-03-24,201.08,201.91,203.48,199.45,27733042,5698597120.0,2.01,0.86,1.73,1.07
2023-03-27,200.71,198.74,201.76,197.26,18527184,3766556304.0,2.23,-1.57,-3.17,0.71
2023-03-28,196.05,196.58,196.93,193.8,19127295,3816766144.0,1.57,-1.09,-2.16,0.74
2023-03-29,199.46,201.25,201.62,198.436,18851137,3854314976.0,1.62,2.38,4.67,0.73
2023-03-30,199.28,203.74,203.99,198.72,22608303,4672092160.0,2.62,1.24,2.49,0.87
2023-03-31,203.14,207.84,208.07,202.67,25440273,5349905152.0,2.65,2.01,4.1,0.99
2023-04-03,204.74,208.97,209.386,204.1,17924613,3784872944.0,2.54,0.54,1.13,0.7
2023-04-04,209.29,210.62,212.14,208.44,21026367,4504459264.0,1.77,0.79,1.65,0.82
2023-04-05,210.05,207.38,211.09,205.84,19396630,4110216496.0,2.49,-1.54,-3.24,0.76
2023-04-06,205.15,212.0,212.84,204.55,26104411,5587528192.0,4.0,2.23,4.62,1.02
2023-04-10,210.61,210.65,211.56,206.56,16106074,3435487744.0,2.36,-0.64,-1.35,0.63
2023-04-11,211.38,209.75,211.92,209.31,16710101,3588507744.0,1.24,-0.43,-0.9,0.65
2023-04-12,210.735,209.9,212.74,208.484,18972172,4077035424.0,2.03,0.07,0.15,0.74
2023-04-13,211.63,216.25,217.05,211.59,23310357,5110184448.0,2.6,3.03,6.35,0.91
2023-04-14,213.78,217.39,218.01,213.45,21591207,4754358272.0,2.11,0.53,1.14,0.84
2023-04-17,215.69,214.76,216.879,213.03,15481874,3390935072.0,1.77,-1.21,-2.63,0.6
2023-04-18,215.81,213.79,216.34,212.11,12280984,2676679216.0,1.97,-0.45,-0.97,0.48
2023-04-19,209.372,211.6,213.23,208.83,15898078,3426890448.0,2.06,-1.02,-2.19,0.62
2023-04-20,209.38,208.97,212.65,208.67,16475443,3533190368.0,1.88,-1.24,-2.63,0.64
2023-04-21,206.11,208.79,209.31,205.48,17717166,3755191328.0,1.83,-0.09,-0.18,0.69
2023-04-24,209.575,208.69,209.82,206.61,15750920,3346806176.0,1.54,-0.05,-0.1,0.61
2023-04-25,206.715,203.45,207.16,203.03,19198175,4010629328.0,1.98,-2.51,-5.24,0.75
2023-04-26,208.4,205.3,210.01,204.78,41992726,8861167104.0,2.57,0.91,1.85,1.64
2023-04-27,235.79,234.46,237.585,232.67,71196531,17052625920.0,2.39,14.2,29.16,2.78
2023-04-28,234.91,236.22,236.33,231.65,39554036,9431993600.0,2.0,0.75,1.76,1.54
2023-05-01,234.515,239.08,239.9,232.36,29143912,7005478912.0,3.19,1.21,2.86,1.14
2023-05-02,239.08,235.14,240.82,234.89,24350149,5864666368.0,2.48,-1.65,-3.94,0.95
2023-05-03,235.37,232.93,237.65,228.65,34463859,8200915200.0,3.83,-0.94,-2.21,1.34
2023-05-04,231.96,229.42,234.1,228.826,17889391,4215657808.0,2.26,-1.51,-3.51,0.7
2023-05-05,228.14,228.68,230.58,225.75,27000480,6261381632.0,2.11,-0.32,-0.74,1.05
2023-05-08,227.315,229.17,231.52,226.17,16400526,3819574000.0,2.34,0.21,0.49,0.64
2023-05-09,227.36,229.27,231.78,226.98,16865587,3943269376.0,2.09,0.04,0.1,0.66
2023-05-10,232.07,228.98,232.65,226.62,19119007,4464470272.0,2.63,-0.13,-0.29,0.75
2023-05-11,228.95,231.69,234.11,228.2,20448991,4837268224.0,2.58,1.18,2.71,0.8
2023-05-12,232.64,229.71,232.86,227.35,16161447,3778632672.0,2.38,-0.85,-1.98,0.63
2023-05-15,232.82,234.76,236.155,231.23,20653229,4921296640.0,2.14,2.2,5.05,0.81
2023-05-16,231.69,234.72,235.535,231.42,18163772,4323548160.0,1.75,-0.02,-0.04,0.71
2023-05-17,234.35,238.385,239.742,234.04,21193080,5119570688.0,2.43,1.56,3.665,0.83
2023-05-18,237.2,242.75,242.988,237.09,22943297,5601344768.0,2.47,1.83,4.365,0.9
2023-05-19,243.37,241.54,244.59,239.31,21733581,5334771968.0,2.18,-0.5,-1.21,0.85
2023-05-22,241.31,244.22,249.47,241.02,27738479,6940450560.0,3.5,1.11,2.68,1.08
2023-05-23,242.71,242.64,247.51,242.55,17748115,4412941312.0,2.03,-0.65,-1.58,0.69
2023-05-24,241.18,245.11,245.489,240.852,17724338,4385221376.0,1.91,1.02,2.47,0.69
2023-05-25,249.3,248.59,251.52,245.07,22371435,5658326784.0,2.63,1.42,3.48,0.87
2023-05-26,248.83,257.94,258.211,248.61,25768663,6679183360.0,3.86,3.76,9.35,1.01
2023-05-30,261.15,258.42,264.55,257.19,23816483,6300900864.0,2.85,0.19,0.48,0.93
2023-05-31,255.9,260.62,260.9,254.35,25473690,6706083072.0,2.53,0.85,2.2,0.99
2023-06-01,261.8,268.51,269.9,261.79,25609508,6939642624.0,3.11,3.03,7.89,1.0
2023-06-02,268.56,268.51,271.25,267.02,19416930,5305395712.0,1.58,0.0,0.0,0.76
2023-06-05,266.2,267.29,271.47,265.46,20742946,5653973760.0,2.24,-0.45,-1.22,0.81
2023-06-06,266.04,267.02,272.47,265.59,19419010,5311118592.0,2.57,-0.1,-0.27,0.76
2023-06-07,267.57,259.5,270.15,258.7,26163627,7002786816.0,4.29,-2.82,-7.52,1.02
2023-06-08,256.52,260.48,263.55,254.78,20899359,5524776960.0,3.38,0.38,0.98,0.82
2023-06-09,258.38,260.85,263.849,257.6,16949794,4493284352.0,2.4,0.14,0.37,0.66
2023-06-12,263.07,266.95,267.65,261.23,15471702,4166724352.0,2.46,2.34,6.1,0.6
2023-06-13,270.78,267.22,271.62,264.992,16164024,4396065536.0,2.48,0.1,0.27,0.63
2023-06-14,267.79,269.25,270.89,264.215,19175066,5226243840.0,2.5,0.76,2.03,0.75
2023-06-15,268.2,277.73,279.89,267.32,25973455,7261595392.0,4.67,3.15,8.48,1.01
2023-06-16,280.65,276.9,283.75,276.03,43127731,12205520128.0,2.78,-0.3,-0.83,1.68
2023-06-20,274.63,280.23,280.7,272.12,20701589,5834975744.0,3.1,1.2,3.33,0.81
2023-06-21,279.43,277.54,279.9,274.26,20556170,5779789824.0,2.01,-0.96,-2.69,0.8
2023-06-22,274.98,280.78,281.16,273.69,17563061,4948662528.0,2.69,1.17,3.24,0.69
2023-06-23,277.41,284.63,285.57,274.85,51092038,14660405504.0,3.82,1.37,3.85,1.99
2023-06-26,284.6,274.37,285.69,273.5,24232651,6846312192.0,4.28,-3.6,-10.26,0.95
2023-06-27,277.91,282.95,285.245,276.555,26108260,7454809344.0,3.17,3.13,8.58,1.02
2023-06-28,280.72,281.19,285.45,279.96,16722117,4785201408.0,1.94,-0.62,-1.76,0.65
2023-06-29,280.4,277.43,282.47,276.59,15395690,4354289408.0,2.09,-1.34,-3.76,0.6
2023-06-30,280.66,282.88,284.95,280.315,19694872,5655628288.0,1.67,1.96,5.45,0.77
2023-07-03,282.6,281.92,285.3,280.75,8629269,2468143520.0,1.61,-0.34,-0.96,0.34
2023-07-05,283.55,290.27,294.02,282.26,33865457,9981832960.0,4.17,2.96,8.35,1.32
2023-07-06,291.785,287.89,294.02,287.21,47733829,14050641920.0,2.35,-0.82,-2.38,1.86
2023-07-07,288.08,286.43,292.1,284.56,25585975,7470778112.0,2.62,-0.51,-1.46,0.99
2023-07-10,291.45,290.0,294.03,282.95,37058306,10840620032.0,3.87,1.25,3.57,1.44
2023-07-11,289.8,294.19,296.08,287.8,27585918,8185344256.0,2.86,1.44,4.19,1.07
2023-07-12,297.645,305.24,305.35,296.0,36677127,11241742336.0,3.18,3.76,11.05,1.43
2023-07-13,309.52,309.31,312.14,306.19,30280972,9497842944.0,1.95,1.33,4.07,1.18
2023-07-14,307.69,304.77,310.78,303.261,23054108,7179902976.0,2.43,-1.47,-4.54,0.9
2023-07-17,303.44,306.52,307.61,300.61,25323126,7803505408.0,2.3,0.57,1.75,0.98
2023-07-18,306.775,307.95,310.1,303.519,20764580,6456791296.0,2.15,0.47,1.43,0.81
2023-07-19,308.93,311.91,314.58,306.42,21763688,6859475456.0,2.65,1.29,3.96,0.85
2023-07-20,309.4,298.42,311.44,298.12,23836876,7313610496.0,4.27,-4.32,-13.49,0.93
2023-07-21,300.47,290.16,301.36,287.1,42139259,12475415296.0,4.78,-2.77,-8.26,1.64
2023-07-24,291.68,287.51,293.42,284.2,24949405,7283969536.0,3.18,-0.91,-2.65,0.97
2023-07-25,291.09,290.37,294.2,287.76,19585584,5769359104.0,2.24,0.99,2.86,0.76
2023-07-26,297.09,294.47,297.67,287.8,47256930,14077596160.0,3.4,1.41,4.1,1.84
2023-07-27,321.02,307.61,321.25,305.74,64229173,20429636608.0,5.27,4.46,13.14,2.5
2023-07-28,312.775,321.38,322.1,310.148,39220270,12662203904.0,3.89,4.48,13.77,1.52
2023-07-31,319.59,314.5,321.56,313.49,25799603,8286788352.0,2.51,-2.14,-6.88,1.0
2023-08-01,313.435,318.61,320.04,310.56,22889870,7346193664.0,3.01,1.31,4.11,0.89
2023-08-02,313.9,310.21,314.29,306.55,20461094,6435250432.0,2.43,-2.64,-8.4,0.8
2023-08-03,305.83,309.09,311.85,305.83,15215422,4774782720.0,1.94,-0.36,-1.12,0.59
2023-08-04,310.86,306.63,314.31,306.1,17612762,5521960960.0,2.66,-0.8,-2.46,0.68
2023-08-07,309.13,312.46,312.97,306.36,16236504,5101839872.0,2.16,1.9,5.83,0.63
2023-08-08,310.3,308.54,313.79,306.01,15183532,4750514432.0,2.49,-1.25,-3.92,0.59
2023-08-09,308.78,301.11,309.53,298.75,19955783,6124956672.0,3.49,-2.41,-7.43,0.78
2023-08-10,303.84,301.64,308.239,299.77,14358897,4421595392.0,2.81,0.18,0.53,0.56
2023-08-11,298.47,297.54,300.62,296.26,14046250,4243777376.0,1.45,-1.36,-4.1,0.55
2023-08-14,296.88,302.09,302.11,294.15,15641921,4738373120.0,2.68,1.53,4.55,0.61
2023-08-15,302.04,297.85,303.13,295.93,11623613,3519070720.0,2.38,-1.4,-4.24,0.45
2023-08-16,296.095,290.19,296.98,290.18,18547741,5516394240.0,2.28,-2.57,-7.66,0.72
2023-08-17,288.95,280.99,291.95,280.85,23950089,6939629312.0,3.83,-3.17,-9.2,0.93
2023-08-18,274.93,279.15,281.59,270.28,35347925,9884258816.0,4.03,-0.65,-1.84,1.37
2023-08-21,279.35,285.8,286.4,277.75,20181475,5808642560.0,3.1,2.38,6.65,0.78
2023-08-22,288.45,283.5,288.8,282.65,12999913,3761534560.0,2.15,-0.8,-2.3,0.51
2023-08-23,284.4,290.14,293.3,283.57,18287001,5384479488.0,3.43,2.34,6.64,0.71
2023-08-24,294.4,282.65,295.36,282.54,18360882,5341627648.0,4.42,-2.58,-7.49,0.71
2023-08-25,282.03,281.4,284.286,271.93,23701443,6691853312.0,4.37,-0.44,-1.25,0.92
2023-08-28,283.9,286.16,287.35,281.7,14239285,4113696736.0,2.01,1.69,4.76,0.55
2023-08-29,284.485,293.89,295.05,284.08,20844522,6148088320.0,3.83,2.7,7.73,0.81
2023-08-30,293.07,291.0,294.19,289.33,17717024,5240776704.0,1.65,-0.98,-2.89,0.69
2023-08-31,291.7,291.79,297.0,291.56,17229865,5135702784.0,1.87,0.27,0.79,0.67
2023-09-01,295.27,292.28,297.64,290.37,12842257,3811099520.0,2.49,0.17,0.49,0.5
2023-09-05,292.92,296.05,297.29,291.41,14955989,4478900992.0,2.01,1.29,3.77,0.58
2023-09-06,297.61,295.07,299.2,291.56,15418092,4607122688.0,2.58,-0.33,-0.98,0.6
2023-09-07,293.9,294.57,302.95,288.12,33748737,10114777088.0,5.03,-0.17,-0.5,1.31
2023-09-08,295.12,293.79,301.15,292.68,17572203,5280631040.0,2.88,-0.26,-0.78,0.68
2023-09-11,297.31,303.46,304.94,297.18,19489330,5956470528.0,2.64,3.29,9.67,0.76
2023-09-12,302.23,297.56,304.56,296.13,13480400,4083780752.0,2.78,-1.94,-5.9,0.52
2023-09-13,298.26,300.96,303.08,297.221,13210915,4028011200.0,1.97,1.14,3.4,0.51
2023-09-14,302.64,307.62,308.77,300.93,19343102,5997296640.0,2.6,2.21,6.66,0.75
2023-09-15,307.51,296.21,307.9,294.65,28131140,8540460544.0,4.31,-3.71,-11.41,1.09
2023-09-18,294.09,298.45,299.5,293.7,14234158,4293785680.0,1.96,0.76,2.24,0.55
2023-09-19,298.38,300.97,302.07,295.71,15931618,4833336064.0,2.13,0.84,2.52,0.62
2023-09-20,300.95,295.57,303.96,295.33,19379515,5880391936.0,2.87,-1.79,-5.4,0.75
2023-09-21,291.6,291.63,296.157,289.17,21319582,6323787520.0,2.36,-1.33,-3.94,0.83
2023-09-22,295.2,294.98,301.28,294.17,25369592,7654473216.0,2.44,1.15,3.35,0.99
2023-09-25,291.54,296.73,296.85,289.6,18987014,5666370816.0,2.46,0.59,1.75,0.74
2023-09-26,293.56,294.86,296.2,291.91,19417161,5795024640.0,1.45,-0.63,-1.87,0.75
2023-09-27,296.35,293.64,297.2,282.69,36429835,10784061952.0,4.92,-0.41,-1.22,1.42
2023-09-28,294.835,299.86,302.23,292.6,22167075,6715500288.0,3.28,2.12,6.22,0.86
2023-09-29,303.28,296.11,306.54,295.26,25373695,7709593344.0,3.76,-1.25,-3.75,0.99
2023-10-02,298.64,302.72,303.08,297.53,16265571,4961165056.0,1.87,2.23,6.61,0.63
2023-10-03,300.16,296.84,302.67,295.54,17362250,5237006848.0,2.36,-1.94,-5.88,0.68
2023-10-04,294.625,301.48,302.8,294.4,16880484,5126519552.0,2.83,1.56,4.64,0.66
2023-10-05,300.525,300.69,302.108,295.4,19129957,5786720512.0,2.23,-0.26,-0.79,0.74
2023-10-06,297.34,311.33,312.21,296.815,21803856,6767144704.0,5.12,3.54,10.64,0.85
2023-10-09,308.4,314.26,316.23,307.72,22503662,7146745088.0,2.73,0.94,2.93,0.88
2023-10-10,315.02,317.74,320.56,314.06,19037973,6123855872.0,2.07,1.11,3.48,0.74
2023-10-11,318.905,323.72,324.735,318.85,22036297,7193446656.0,1.85,1.88,5.98,0.86
2023-10-12,323.9,320.06,326.44,318.59,20530518,6711471616.0,2.42,-1.13,-3.66,0.8
2023-10-13,319.43,310.59,320.95,308.27,21360790,6771705856.0,3.96,-2.96,-9.47,0.83
2023-10-16,314.54,317.05,317.72,311.42,16536114,5288376576.0,2.03,2.08,6.46,0.64
2023-10-17,314.08,319.9,320.3,313.2,16387799,5280999168.0,2.24,0.9,2.85,0.64
2023-10-18,317.29,312.87,321.84,311.46,16851003,5392046336.0,3.24,-2.2,-7.03,0.66
2023-10-19,315.775,308.71,317.79,307.65,18709160,5915497984.0,3.24,-1.33,-4.16,0.73
2023-10-20,310.04,304.55,311.2,302.37,22312275,6925382912.0,2.86,-1.35,-4.16,0.87
2023-10-23,305.4,309.91,313.26,303.16,17796785,5582575104.0,3.32,1.76,5.36,0.69
2023-10-24,312.68,308.45,314.25,306.53,19525488,6132496128.0,2.49,-0.47,-1.46,0.76
2023-10-25,305.9,295.43,306.78,294.74,42192474,12783517696.0,3.9,-4.22,-13.02,1.64
2023-10-26,290.9,284.25,290.9,275.303,66684141,19158195712.0,5.28,-3.78,-11.18,2.59
2023-10-27,290.38,292.63,295.21,288.87,29596256,8769741312.0,2.23,2.95,8.38,1.15
2023-10-30,294.99,298.56,305.297,294.95,28435053,8642800896.0,3.54,2.03,5.93,1.11
2023-10-31,299.21,297.17,299.58,292.76,19434168,5834283008.0,2.28,-0.47,-1.39,0.76
2023-11-01,297.75,307.75,308.64,297.75,20434580,6295018496.0,3.66,3.56,10.58,0.8
2023-11-02,313.2,306.77,314.72,304.23,21631820,6724770304.0,3.41,-0.32,-0.98,0.84
2023-11-03,308.45,310.5,311.45,306.917,16764315,5256805120.0,1.48,1.22,3.73,0.65
2023-11-06,311.88,311.7,314.23,310.35,12887699,4075133488.0,1.25,0.39,1.2,0.5
2023-11-07,312.96,314.72,316.9,311.02,14055614,4483687936.0,1.89,0.97,3.02,0.55
2023-11-08,314.04,315.68,317.23,310.78,13609704,4331917824.0,2.05,0.31,0.96,0.53
2023-11-09,315.318,316.45,320.08,314.7,16103071,5169151488.0,1.7,0.24,0.77,0.63
2023-11-10,315.84,324.67,325.0,315.36,19116921,6232697344.0,3.05,2.6,8.22,0.74
2023-11-13,322.1,325.09,328.23,321.6,16908948,5578435840.0,2.04,0.13,0.42,0.66
2023-11-14,330.44,332.21,334.0,329.23,17179403,5767092224.0,1.47,2.19,7.12,0.67
2023-11-15,333.83,328.61,334.3,325.92,14531180,4848514304.0,2.52,-1.08,-3.6,0.57
2023-11-16,325.27,330.09,330.48,322.28,18932572,6264235008.0,2.5,0.45,1.48,0.74
2023-11-17,326.16,330.94,331.4,325.25,14519213,4843597312.0,1.86,0.26,0.85,0.56
2023-11-20,330.79,335.87,337.77,330.09,16976129,5756833024.0,2.32,1.49,4.93,0.66
2023-11-21,334.23,332.88,335.802,331.8,12027863,4063504208.0,1.19,-0.89,-2.99,0.47
2023-11-22,335.11,337.39,338.82,334.48,10715177,3657227632.0,1.3,1.35,4.51,0.42
2023-11-24,336.03,334.13,337.756,332.67,5467488,1850703888.0,1.51,-0.97,-3.26,0.21
2023-11-27,332.08,330.6,335.8,330.1,15684454,5281892608.0,1.71,-1.06,-3.53,0.61
2023-11-28,329.3,334.89,335.275,329.3,12637245,4253925072.0,1.81,1.3,4.29,0.49
2023-11-29,335.59,328.1,335.8,326.68,16024497,5347140864.0,2.72,-2.03,-6.79,0.62
2023-11-30,327.79,323.05,329.4,318.304,23146387,7549209600.0,3.38,-1.54,-5.05,0.9
2023-12-01,321.38,320.72,322.76,316.66,15276375,4943882752.0,1.89,-0.72,-2.33,0.59
2023-12-04,313.19,315.92,316.76,309.56,19037080,6043236864.0,2.24,-1.5,-4.8,0.74
2023-12-05,314.88,314.19,317.78,311.29,16952128,5394662400.0,2.05,-0.55,-1.73,0.66
2023-12-06,317.83,313.35,318.15,312.94,11294337,3604003248.0,1.66,-0.27,-0.84,0.44
2023-12-07,313.67,322.49,324.14,313.67,15905079,5174417664.0,3.34,2.92,9.14,0.62
2023-12-08,318.99,328.65,329.07,318.9,14087351,4653388032.0,3.15,1.91,6.16,0.55
2023-12-11,325.3,321.18,325.79,315.895,25802462,8352858624.0,3.01,-2.27,-7.47,1.0
2023-12-12,320.5,330.12,330.37,320.46,18485461,6122921728.0,3.09,2.78,8.94,0.72
2023-12-13,329.83,330.64,334.27,328.54,16353321,5481859072.0,1.74,0.16,0.52,0.64
2023-12-14,329.75,329.07,330.6,324.537,19607335,6509340672.0,1.83,-0.47,-1.57,0.76
2023-12-15,327.89,330.82,334.56,327.12,31776852,10643707648.0,2.26,0.53,1.75,1.24
2023-12-18,333.38,340.52,343.46,332.92,18993852,6536601856.0,3.19,2.93,9.7,0.74
2023-12-19,341.48,346.26,349.5,341.02,17729362,6216427520.0,2.49,1.69,5.74,0.69
2023-12-20,344.55,345.18,350.86,343.69,16369850,5749427456.0,2.07,-0.31,-1.08,0.64
2023-12-21,348.88,349.99,352.305,345.11,15289556,5389862400.0,2.08,1.39,4.81,0.59
2023-12-22,351.48,349.29,353.1,347.12,11772779,4166146096.0,1.71,-0.2,-0.7,0.46
2023-12-26,350.89,350.73,352.88,349.35,9898614,3514386032.0,1.01,0.41,1.44,0.39
2023-12-27,351.97,353.73,354.9,351.21,13207928,4721783808.0,1.05,0.86,3.0,0.51
2023-12-28,355.6,354.22,357.8,353.71,11798807,4243553776.0,1.16,0.14,0.49,0.46
2023-12-29,354.89,349.86,355.9,347.72,14987092,5314454784.0,2.31,-1.23,-4.36,0.58
